content	tags
Giải vô địch Karate quốc gia lần thứ 33 năm 2024 diễn ra tại tỉnh Điện Biên từ ngày 18 - 22/10/2024. Tham dự giải có 38 đoàn với gần 400 VĐV, trong đó có nhiều VĐV nằm trong thành phần đội tuyển quốc gia. Các vận động viên tham gia tranh tài ở 2 nội dung là Kata và Kumite dành cho nam và nữ, tranh tài 30 bộ huy chương. Đoàn Hà Tĩnh có 8 VĐV tham gia và giành được 5 huy chương các loại (2 HCV, 1 HCB, 2 HCĐ). 2 HCV thuộc về VĐV Hoàng Thị Mỹ Tâm nội dung đối kháng hạng cân 62 kg; các VĐV Hoàng Thị Mỹ Tâm, Kiều Thị Quỳnh Như, Nguyễn Thị Bảo Ngọc nội dung đồng đội nữ. 1 HCB thuộc về VĐV Nguyễn Thị Bảo Ngọc nội dung đối kháng hạng cân 65 kg. 2 HCĐ thuộc về VĐV Hoàng Thị Mỹ Phương nội dung đối kháng hạng cân 56kg; VĐV Nguyễn Đình Việt nội dung đối kháng hạng cân 78kg. 	Nguyễn Thị Bảo Ngọc,Hoàng Thị Mỹ Tâm,huy chương,đội tuyển Karate Quốc gia,Huy chương Bạc,Hà Tĩnh,Kumite,Huy chương Đồng,Nguyễn Đình Việt,Huy chương Vàng,Kata,hạng cân,đối kháng,giành được,Karatedo,vận động viên,kế cận,trao đổi kinh nghiệm,tranh tài,Điện Biên
Các nội dung của quyền biểu diễn đã tranh tài đầu tiên trong ngày 21-10 tại nhà thi đấu tỉnh Gia Lai. Tại ngày thi đấu, nữ tuyển thủ có gương mặt khả ái Châu Tuyết Vân tiếp tục thể hiện phong độ cao, giành HCV cho taekwondo TPHCM. Ở nội dung quyền dành cho đôi nam-nữ, võ sỹ TPHCM đã chiếm trọn 2 HCV. Châu Tuyết Vân cùng Nguyễn Thiên Phụng phối hợp thực hiện bài trình diễn xuất sắc nhất thuyết phục các trọng tài và giành điểm tuyệt đối, nhận HCV nội dung quyền tiêu chuẩn đôi nam-nữ. Đây là HCV đầu tiên của Châu Tuyết Vân tại giải vô địch quốc gia năm nay. Trong khi đó, cặp võ sỹ Nguyễn Hải Trang, Tạ Bảo Quang thi đấu áp đảo trong nội dung quyền sáng tạo đôi nam-nữ, giành HCV. Ở nội dung quyền sáng tạo cá nhân nam, võ sỹ Hồ Thanh Ân của TPHCM được chấm điểm cao nhất và giành HCV. Trong nội dung này, võ sỹ Nguyễn Xuân Thành (Hà Nội) nỗ lực thể hiện nhưng không vượt qua được Thanh Ân nên xếp vị trí hạng nhì. Ngay sau đó tại nội dung quyền tiêu chuẩn đồng đội nam, đội TPHCM với Lê Thanh Trung, Nguyễn Văn Đáng, Nguyễn Quang Trí có bài biểu diễn tốt, giành HCV. Đáng tiếc, đội nữ TPHCM gồm Nguyễn Thị Hồng Trang, Nguyễn Thành Hiền Linh và Trần Cao Cẩm Tiên chỉ có được ngôi á quân do thua đội nữ Vĩnh Long trong chung kết. Tấm HCV thứ 5 của đội quyền taekwondo TPHCM thuộc về nhóm tuyển thủ Nguyễn Thanh Hiền Linh, Hồ Ngọc Anh Thư, Nông Thạch Khiêm, Trần Đăng Khoa, Nguyễn Ngọc Minh Hy tại nội dung quyền sáng tạo đồng đội. Tạm thời taekwondo TPHCM có 5 HCV, 3 HCB nên đứng vị trí số 1. Đơn vị Bình Thuận, An Giang, Hà Nội ở các vị trí tiếp theo. Giải taekwondo vô địch quốc gia 2024 còn tranh tài tới ngày 26-10. 	Châu Tuyết Vân,Huy chương Vàng,giải vô địch quốc gia,võ sĩ,Nguyễn Hải Trang,Nguyễn Thiên Phụng,Nguyễn Ngọc Minh Hy,Nguyễn Văn Đáng,đội TPHCM,Nguyễn Quang Trí,Nguyễn Thị Hồng Trang,Lê Thanh Trung,Nguyễn Xuân Thành,Trần Đăng Khoa,khả ái,được chấm,nhà thi đấu,giành điểm,tranh tài,giải vô địch
"Ngôi sao người Qatar nhận 18% số phiếu bầu, về đích ở vị trí thứ nhất. Xếp sau anh là Son Heung-min (16,8%) và Soufiane Rahimi (11,4%). Cristiano Ronaldo và Aleksandar Mitrovic, hai tay săn bàn hàng đầu ở giải Saudi Pro League, xếp thứ 4 và 5 trong cuộc bầu chọn. Giải thưởng này được trao bởi Titan Sports, khác với giải Cầu thủ hay nhất năm do Liên đoàn Bóng đá Châu Á (AFC) trao tặng, dành cho những cầu thủ thi đấu trong và ngoài châu Á. Akram Afif, 27 tuổi, là ngôi sao hàng đầu của bóng đá Qatar trong nhiều năm gần đây. Đỉnh cao của Afif là cú hat trick trong trận chung kết Asian Cup 2024 hồi tháng 2, giúp Qatar đánh bại Jordan với tỷ số 3-1. Anh cũng là vua phá lưới của giải với 8 bàn. Chiến thắng của Afif giúp kết thúc sự thống trị của ngôi sao Hàn Quốc Son Heung-min, người đã nhận giải này trong 7 năm liên tiếp trước đó. Akram Afif đang thi đấu tại Al Sadd. Mùa giải trước, anh ghi 26 bàn thắng, giành ngôi vua phá lưới tại giải Qatari Stars League, đồng thời giúp Al Sadd lên ngôi vô địch. Trước khi trở về Qatar, Akram Afif có thời gian thi đấu tại châu Âu cho Eupen (Bỉ) và Villarreal, Sporting Gijon (Tây Ban Nha) nhưng không thành công. Akram Afif cũng là cầu thủ đầu tiên giành giải thưởng này khi thi đấu cho một CLB thuộc AFC. Trước đó, Son Heung-min thắng giải vào năm 2014 khi còn chơi cho Bayer Leverkusen (Đức). Trong khoảng thời gian từ năm 2014 đến nay, chỉ có Keisuke Honda và Shinji Okazaki là đối thủ cạnh tranh danh hiệu với Son. Giải thưởng ""Cầu thủ hay nhất châu Á 2023"" được tổ chức bởi Titan Sports (Trung Quốc), lấy lá phiếu từ các chuyên gia, cựu cầu thủ, HLV và những nhà báo am hiểu bóng đá châu Á. Khác với mọi năm, khi giải thưởng được tính trong một năm dương lịch, giải Quả bóng vàng châu Á 2024 được tính từ ngày 1/1 đến 15/8. Titan Sports áp dụng cách tính thành tích tương tự những giải lớn trên thế giới. "	Akram Afif,Titan Sports,Afif,Son Heung-min,Soufiane Rahimi,Cristiano Ronaldo,Qatar,Al Sadd,Asian Cup 2024,tuyển Qatar,hat,Saudi Pro League,Aleksandar Mitrovic,trick,Liên đoàn Bóng đá châu Á,Shinji Okazaki,giành giải,Keisuke Honda,Sporting Gijon,giải lớn
Kết thúc các nội dung thi đấu, đoàn Hưng Yên giành được 6 huy chương (2 Huy chương Vàng, 3 Huy chương Bạc, 1 Huy chương Đồng), xếp thứ 3 toàn đoàn. Hai Huy chương Vàng thuộc về VĐV Nguyễn Thị Thảo ở nội dung đối kháng hạng 55kg và cặp VĐV Nguyễn Thị Mỹ Dung, Phạm Thị Thanh Dung ở nội dung biểu diễn quyền đôi nữ. Kết quả thi đấu của các VĐV tại giải là cơ sở để các nhà chuyên môn tuyển chọn những gương mặt tài năng, bổ sung cho đội tuyển quốc gia tham gia các giải Pencak Silat khu vực và quốc tế. 	Pencak Silat quốc gia,huy chương,Hưng Yên,vận động viên,Bà Rịa – Vũng Tàu,đối kháng,hạng cân,Nguyễn Thị Mỹ Dung,giải vô địch,Nguyễn Thị Thảo,quy tụ,đôi nữ,tranh tài,Pencak Silat,toàn đoàn,biểu diễn,nhà chuyên môn,đội tuyển,Huy chương Vàng,Huy chương Bạc
Phát biểu giao nhiệm vụ, Tổng Bí thư Tô Lâm nhấn mạnh, Bộ Chính trị đã thống nhất cao đồng ý phân công ông Trần Cầm Tú đảm nhiệm chức danh Thường trực Ban Bí thư. Tổng Bí thư Tô Lâm cũng cho biết Bộ Chính trị hoàn toàn tin tưởng ông Trần Cẩm Tú, một lãnh đạo cấp cao, đã được đào tạo cơ bản, trưởng thành từ cơ sở, có chuyên môn sâu và nhiều kinh nghiệm công tác, đã kinh qua nhiều chức vụ lãnh đạo quan trọng của Đảng ở Trung ương và địa phương. Đặc biệt, với cương vị Chủ nhiệm Ủy ban Kiểm tra Trung ương, ông Trần Cẩm Tú đã cùng tập thể Ủy ban Kiểm tra Trung ương thực hiện tốt nhiệm vụ kiểm tra, giám sát, tham mưu cho Bộ Chính trị, Ban Bí thư xem xét, kết luận và xử lý nghiêm minh, kịp thời nhiều vụ việc mới, khó khăn, phức tạp, nghiêm trọng, góp phần quan trọng vào thành công của công tác xây dựng, chỉnh đốn Đảng và hệ thống chính trị, công tác phòng, chống tham nhũng, tiêu cực trong thời gian qua. Vì vậy, Tổng Bí thư Tô Lâm đề nghị ông Trần Cẩm Tú nhanh chóng tiếp cận và thực hiện tốt chức trách, nhiệm vụ, cùng Tổng Bí thư lãnh đạo, chỉ đạo giải quyết tốt công việc hằng ngày của Đảng; chỉ đạo Văn phòng Trung ương Đảng cùng các cơ quan liên quan tổ chức thực hiện tốt chương trình làm việc; chỉ đạo, phối hợp hoạt động của bộ máy đảng ở Trung ương, bảo đảm sự hoạt động nhịp nhàng, thống nhất, đồng bộ của hệ thống chính trị. Phát biểu tại buổi lễ, Thường trực Ban Bí thư Trần Cẩm Tú đã trân trọng cảm ơn Tổng Bí thư Tô Lâm, Bộ Chính trị, Ban Bí thư đã tin tưởng giao phó nhiệm vụ quan trọng của Đảng. Đây là sự ghi nhận, động viên và cũng là yêu cầu đặt ra đối với cá nhân để tiếp tục phấn đấu, rèn luyện, nỗ lực cố gắng hoàn thành nhiệm vụ được giao. Ông Trần Cẩm Tú cũng nhấn mạnh, đây là vinh dự lớn lao, đồng thời là trách nhiệm nặng nề vào thời điểm cả nước đang tập trung nỗ lực thực hiện thắng lợi Nghị quyết Đại hội XIII của Đảng; tích cực triển khai công tác chuẩn bị đại hội đảng các cấp tiến tới Đại hội lần thứ XIV của Đảng, Đại hội đánh dấu giai đoạn phát triển mới của đất nước, kỷ nguyên vươn mình của dân tộc. Do đó, ông Tú khẳng định sẽ kế thừa và phát huy kinh nghiệm của những người đi trước để đáp ứng được yêu cầu ngày càng cao của Đảng và nhân dân. Với khối lượng công việc lớn, ông mong muốn tiếp tục nhận được sự phối hợp, chia sẻ, hỗ trợ, giúp đỡ của các cơ quan, đơn vị để hoàn thành tốt nhiệm vụ. 	Trần Cẩm Tú,Thường trực Ban Bí thư,Tô Lâm,Trần Cầm Tú,Ủy ban Kiểm tra Trung ương,Tổng Bí thư,Bộ Chính trị,phân công,Chủ nhiệm,Trung ương Đảng,Ủy viên Bộ Chính trị,Văn phòng Trung ương Đảng,kinh qua,Ban Bí thư,Bí thư,Nghị quyết Đại hội XIII,chỉnh đốn,chức trách,XIV,nghiêm minh
"Triển lãm do Cục Gìn giữ hòa bình Việt Nam (Bộ Quốc phòng), Chương trình Phát triển Liên Hợp Quốc tại Việt Nam, phối hợp với Hội Liên hiệp Phụ nữ Việt Nam tổ chức. Thúc đẩy hơn nữa vai trò, tiếng nói của phụ nữ Phát biểu khai mạc triển lãm, Phó Cục trưởng Cục Gìn giữ hòa bình Việt Nam, Đại tá Mạc Đức Trọng, cho biết, Việt Nam là quốc gia luôn quan tâm sâu sắc đến vấn đề bình đẳng giới, quyền của phụ nữ và trẻ em gái và đã đạt nhiều thành tựu trong lĩnh vực này. Đặc biệt, ở nhiệm kỳ Ủy viên không thường trực Hội đồng Bảo an Liên Hợp Quốc đầu tiên, Việt Nam đã chủ trì xây dựng và thúc đẩy thông qua Nghị quyết 1889 (2009) của Hội đồng Bảo an về Phụ nữ, hòa bình và an ninh. Trong đó đóng góp thực chất nhất là yêu cầu xây dựng bộ chỉ số để theo dõi và đánh giá việc thực hiện Nghị quyết 1325 (2000) HĐBA. Theo Đại tá Mạc Đức Trọng, thực tiễn văn hóa, lịch sử của Việt Nam cũng thể hiện rõ vai trò của phụ nữ trong công cuộc đấu tranh dựng nước và giữ nước, trong cách ứng xử với các vấn đề an ninh của đất nước. Qua đó góp thêm tiếng nói làm rõ hơn mối liên hệ giữa phụ nữ và hòa bình, an ninh, giải quyết xung đột. ""Chính vì vậy, từ trước khi bắt đầu chính thức tham gia vào hoạt động gìn giữ hòa bình Liên Hợp Quốc vào năm 2014, Việt Nam đã tích cực nghiên cứu, tìm hiểu nhằm ủng hộ và tuân thủ các sáng kiến của Liên Hợp Quốc như Hành động vì hòa bình (A4P), Phòng chống bóc lột và lạm dụng tình dục và đặc biệt là Phụ nữ, hòa bình và an ninh. Bên cạnh đó, Việt Nam luôn chú trọng các vấn đề bình đẳng giới, nâng cao tỷ lệ nữ quân nhân tham gia thực hiện nhiệm vụ tại Phái bộ và những vấn đề nhức nhối như lạm dụng và bóc lột tình dục để từng bước thúc đẩy, nâng cao sự tham gia của Phụ nữ vào trong lĩnh vực này. Đặc biệt, gần đây nhất, vào đầu tháng 8.2024, Việt Nam đã ban hành Chương trình hành động quốc gia đầu tiên về Phụ nữ, Hòa bình và An ninh. ""Đây là một định hướng chính sách quan trọng, khẳng định quyết tâm và cam kết của Việt Nam trong việc bảo đảm và thúc đẩy hơn nữa vai trò, tiếng nói của phụ nữ, đặc biệt trong lĩnh vực hòa bình và an ninh, nơi mà hoạt động gìn giữ hòa bình Liên Hợp Quốc thuộc về"", Đại tá Mạc Đức Trọng nhấn mạnh. Trên cơ sở đó, tháng 1.2018, Việt Nam đã triển khai thành công nữ sĩ quan đầu tiên tham gia hoạt động gìn giữ hòa bình Liên Hợp Quốc với nhiệm vụ sĩ quan tham mưu tác chiến tại Sở chỉ huy Phái bộ UNMISS. Cũng trong năm 2018, Việt Nam lần đầu tiên triển khai thành công Bệnh viện dã chiến cấp 2 tới UNMISS với 10/63 cán bộ, nhân viên là nữ, chiếm 15,9%, cao hơn mức kỳ vọng 15% của Liên Hợp Quốc tại thời điểm đó. Đặc biệt, với đơn vị có tính đặc thù như Đội Công binh, tỷ lệ nữ của đa số các nước cử quân trên thế giới là 0% hoặc tốt hơn là 3 - 5% nhưng ngay từ thê đội 1 của Đội Công binh Việt Nam đã đạt tỷ lệ gần 12% và tiếp tục duy trì cho các thê đội tiếp theo. Tính đến hiện tại, Bộ Quốc phòng Việt Nam đã triển khai 18/119 lượt nữ quân nhân theo hình thức cá nhân, chiếm tỷ lệ 15,12%. Tỷ lệ nữ triển khai theo hình thức đơn vị là 129/930, đạt 13,87%. Việt Nam phấn đấu duy trì tỷ lệ nữ ngày càng tăng theo mục tiêu của Liên Hợp Quốc đề ra. Nữ quân nhân của Việt Nam được triển khai đến các Phái bộ thực địa của Liên Hợp Quốc thực hiện nhiều nhiệm vụ khác nhau như sĩ quan tham mưu về tác chiến, tình báo, huấn luyện, điều phối quân dân sự, hậu cần, quân lương, trang bị, quan sát viên quân sự, sỹ quan liên lạc. Đối với đội hình đơn vị, các nữ quân nhân Việt Nam đảm nhiệm công tác chỉ huy Bệnh viện dã chiến, quản lý hậu cần, công tác tham mưu hành chính, công binh, quân y và cả bảo vệ lực lượng. Nhiều nữ quân nhân Việt Nam đã và đang thực hiện nhiệm vụ tại các Phái bộ có trình độ tiến sĩ, thạc sĩ và khi kết thúc nhiệm kỳ công tác được Lãnh đạo Liên Hợp Quốc, Lãnh đạo Phái bộ đánh giá cao, tặng thưởng huân huy chương và được đánh giá hoàn thành xuất sắc nhiệm vụ. Tại sự kiện, thay mặt Hội Liên hiệp Phụ nữ Việt Nam, Phó Chủ tịch Hội Trần Lan Phương chia sẻ, tham gia hoạt động gìn giữ hòa bình Liên Hợp Quốc là nhiệm vụ khó khăn, nguy hiểm, đòi hỏi phải có sức khỏe tốt, bản lĩnh chính trị vững vàng, kiến thức và kỹ năng quân sự chuyên môn sâu, giỏi ngoại ngữ, có phẩm chất đạo đức, kỹ năng sinh tồn… Đối với các nữ quân nhân, những khó khăn, thách thức này lại càng lớn hơn do đặc thù về giới. Vượt qua những rào cản khó khăn đó, lực lượng nữ quân nhân xung phong lên đường với một khí thế quyết tâm, đến những miền đất xa xôi như Cộng hòa Trung phi, Nam Sudan, Khu vực Abyei… Đảm nhiệm nhiều vị trí công tác khác nhau tại các phái bộ, Lực lượng Gìn giữ hòa bình Liên Hợp Quốc của Việt Nam nói chung cũng như các nữ quân nhân Việt Nam nói riêng, được đánh giá cao về tính chuyên nghiệp, khả năng hoàn thành nhiệm vụ, khả năng thích ứng với các yêu cầu khác nhau của công việc. ""Các chị là hiện thân của người phụ nữ Việt Nam thời đại mới, không chỉ giữ gìn và nhân lên giá trị truyền thống tốt đẹp của người phụ nữ Việt Nam mà còn thể hiện sự dũng cảm, bản lĩnh, trí tuệ, khả năng làm việc trong môi trường quốc tế, sẵn sàng thích ứng với mọi điều kiện, kể cả những môi trường làm việc khó khăn nhất. Các chị là những Đại sứ của đất nước Việt Nam thân thiện, có trách nhiệm với cộng đồng quốc tế"", bà Trần Lan Phương cho hay. Sự kiên cường, tinh thần nhân văn của nữ quân nhân Việt Nam Triển lãm “Nữ quân nhân Việt Nam trong hoạt động Gìn giữ hòa bình Liên Hợp Quốc” giới thiệu gần 100 bức ảnh do chính những quân nhân Việt Nam trực tiếp tham gia hoạt động tại các Phái bộ Gìn giữ hòa bình Liên Hợp Quốc thực hiện. Các tác phẩm không chỉ tôn vinh đóng góp của các nữ quân nhân, mà còn mang đến cơ hội để công chúng hiểu rõ hơn về hành trình gian nan và đầy ý nghĩa của họ tại những phái bộ xa xôi. Những bức ảnh cũng là bằng chứng sống động cho thấy lòng dũng cảm, sự kiên cường và tinh thần nhân văn của các nữ quân nhân Việt Nam. Nhiều bức ảnh thể hiện mong muốn sâu sắc về hòa bình của dân tộc Việt Nam - một dân tộc đã trải qua những cuộc chiến tranh khốc liệt và hiểu rất rõ giá trị to lớn của hòa bình. Khát vọng này được các nữ quân nhân Việt Nam mang theo trong thực thi sứ mệnh tại những vùng xung đột, góp phần xây dựng nền hòa bình bền vững. Có những bức ảnh phản ánh rõ những khó khăn và thách thức mà các nữ quân nhân phải đối mặt, từ khi đăng ký tuyển chọn, qua quá trình huấn luyện khắc nghiệt cho đến khi thực hiện nhiệm vụ ở phái bộ, trong đó nhiều nữ quân nhân phải tạm gác lại cuộc sống gia đình và vượt qua trở ngại cá nhân để cống hiến cho sứ mệnh quốc tế cao đẹp. Bên cạnh đó, một số bức ảnh cho thấy sự gần gũi và sẻ chia của nữ quân nhân Việt Nam với nhân dân địa phương thông qua các hoạt động y tế, giáo dục, văn hóa và an sinh xã hội. Dù ở xa Tổ quốc, các chị vẫn mang theo phẩm chất Bộ đội Cụ Hồ, tinh thần nhân ái và trách nhiệm, kết nối tình hữu nghị giữa các dân tộc và lan tỏa những giá trị tốt đẹp của hòa bình. Xem triển lãm, Phó Chủ tịch Hội Liên hiệp Phụ nữ Việt Nam Trần Lan Phương bày tỏ niềm tự hào về các tấm gương phụ nữ được lựa chọn và giới thiệu tại đây và tin tưởng rằng các tác phẩm và câu chuyện xung quanh đó sẽ góp phần truyền tải những thông điệp cụ thể về nỗ lực vượt qua khó khăn, thử thách, về sự cống hiến tâm huyết của phụ nữ cho sự nghiệp gìn giữ, thúc đẩy hòa bình và ổn định ở những vùng đất xa xôi, qua đó góp phần khẳng định một điều rằng phụ nữ là một phần quan trọng không thể thiếu trong tiến trình hòa bình và chính trị. Trong khuôn khổ chương trình đã diễn ra tọa đàm giao lưu và chia sẻ kinh nghiệm của các nữ quân nhân từng tham gia các Phái bộ gìn giữ hòa bình Liên Hợp Quốc. Nguyên Chỉ huy trưởng Lực lượng gìn giữ hòa bình Việt Nam tại Phái bộ UNISFA, nguyên Đội trưởng Đội Công binh số 1 (ĐCB1), Đại tá Mạc Đức Trọng chia sẻ rất vui khi được lan tỏa hình ảnh văn hóa, tinh thần bộ đội Cụ Hồ, đặc biệt là các nữ quân nhân đến bạn bè thế giới. ""Nữ quân nhân Việt Nam đã có nhiều đóng góp cho các hoạt động gìn giữ hòa bình tại các nước châu Phi xa xôi. Mặc dù gánh vác nhiệm vụ nặng nề nhưng các chiến sĩ vẫn lồng ghép sao cho tham gia tối đa các nhiệm vụ. Qua đó, khẳng định trách nhiệm vượt khó của quân đội Việt Nam, trong đó có các nữ quân nhân. Các cuộc tiếp xúc với nhân dân địa phương là cơ hội để các chiến sĩ ngoài việc hoàn thành nhiệm vụ còn thực hiện các công việc nhân đạo, san sẻ yêu thương tới những người kém may mắn..."". Với Trung tá Nguyễn Thị Hồng Quyên, Phó Chủ nhiệm khoa Nội chung, Bệnh viện Quân y 5, Cục Hậu cần - Kỹ thuật, nguyên Giám đốc Bệnh viện dã chiến cấp 1 (BVDC1), ĐCB1 tại Phái bộ UNISFA, người đảm nhiệm vai trò bảo đảm sức khỏe cho bộ đội làm đường, phòng chống dịch bệnh. Chị cũng sẵn sàng ứng cứu cho người dân địa phương khi có tình huống khẩn cấp xảy ra dưới sự chỉ đạo của Phái bộ, như: khám bệnh từ thiện, hỗ trợ nhân đạo thuốc, vật tư y tế giúp đỡ cho bệnh viện địa phương, quyên góp tiền mua đồ dùng học tập cho trẻ em mẫu giáo, mua sữa cho các bà mẹ mới sinh, hướng dẫn và giúp đỡ phụ nữ địa phương trồng rau… Nhớ lại những khó khăn từng gặp Phái bộ UNISFA, chị Quyên cảm thấy mình may mắn đã được tham gia hoạt động gìn giữ hòa bình trong đội hình ĐCB1. Chúng tôi luôn ý thức hoàn thành xuất sắc nhiệm vụ đã được Đảng, Nhà nước, Quân đội giao phó; chung sức, chung lòng, năng động, sáng tạo khắc phục mọi khó khăn để hoàn thành công việc. Trung úy, quân nhân chuyên nghiệp Lê Thị Diệu Hoa, nguyên nhân viên dược BVDC1, ĐCB1; nguyên nhân viên hành chính ĐCB2, người có hai nhiệm kỳ công tác thành công tại Phái bộ cho biết đã được truyền cảm hứng khi xem hình ảnh, phóng sự về cống hiến của các chiến sĩ tham gia lực lượng gìn giữ hòa bình Liên Hợp Quốc. ""Tôi nghĩ tại sao mình không cống hiến, trải nghiệm và đóng góp công sức vào các hoạt động đầy ý nghĩa này. Đó là lý do tôi tham gia hai nhiệm kỳ công tác để góp phần thể hiện vẻ đẹp con người Việt Nam yêu chuộng hòa bình trong mắt bạn bè quốc tế"". Thượng tá Đỗ Thị Hằng Nga, Phó Trưởng ban Phụ nữ Quân đội, nữ sĩ quan đầu tiên của Việt Nam tham gia Phái bộ Gìn giữ hòa bình Liên Hợp Quốc tại Nam Sudan (Phái bộ UNMISS), với vai trò Sĩ quan Tham mưu giám sát các hoạt động quân sự, từ tháng 1.2018 - 1.2019. Sau nhiệm kỳ đầu tiên rất thành công, Thượng tá Đỗ Thị Hằng Nga tiếp tục được Bộ Quốc phòng và Cục Gìn giữ hòa bình Việt Nam tin tưởng, giao đảm nhiệm chức vụ Phó Giám đốc Bệnh viện dã chiến cấp 2 số 4, thực hiện nhiệm vụ tại Bentiu, Nam Sudan, từ tháng 5.2022 - 7.2023. Nhìn lại hành trình qua hai nhiệm kỳ, chị cho biết nó có ý nghĩa vô cùng quan trọng trong cuộc đời quân ngũ. Tại đây chị đã có cơ hội được học tập, chuẩn bị kỹ càng mọi mặt về năng lực ngoại ngữ, trình độ chuyên môn gìn giữ hòa bình, về đối ngoại quốc phòng cũng như các kỹ năng sinh tồn ngoài thực địa và kinh nghiệm công tác tại địa bàn khi xa Tổ quốc. Hằng Nga mong muốn là người truyền cảm hứng cho chị em phụ nữ và có cơ hội góp phần thúc đẩy các hoạt động của nữ quân nhân trong Quân đội, nhất là trong hoạt động đối ngoại quân sự quốc phòng, ngoại giao nhân dân, ứng dụng công nghệ thông tin, truyền thông... Chuẩn bị tham gia lực lượng gìn giữ hòa bình với vai trò Quan sát viên quân sự tại Phái bộ UNMISS vào tháng 12 tới đây, Đại úy Vũ Nguyệt Anh, chia sẻ khi tham gia bất kỳ nhiệm vụ quốc tế nào, bản thân tôi luôn tâm niệm phải tuân thủ điều lệ huấn luyện an toàn của một quân nhân, tuân thủ pháp luật của nước sở tại. ""Trong môi trường đa quốc gia, đa văn hóa, việc giữ hình ảnh của quân đội, của đất nước tôi luôn đặt lên hàng đầu. Từng tham gia khoa học quan sát viên quân sự tại Canada, tôi được cung cấp nhiều kiến thức, kỹ năng về nhiệm vụ tới đây tôi sẽ đảm nhiệm tại Nam Sudan. Các bài học thật quý giá đó thôi thúc tôi hoàn thiện hơn để có thêm kinh nghiệm làm việc, truyền lửa cho đồng nghiệp trong nhiệm kỳ tới"". Cũng tại sự kiện, các sĩ quan Cục Gìn giữ hòa bình Việt Nam đã trao kỷ vật được tặng bởi nhân dân địa phương tại các Phái bộ cho Bảo tàng Phụ nữ Việt Nam. Một số hình ảnh giới thiệu tại triển lãm: "	nữ quân nhân,gìn giữ hòa bình,Mạc Đức Trọng,Liên hợp quốc,Trần Lan Phương,triển lãm,Phái bộ,Bảo tàng Phụ,Khu vực Abyei,lòng dũng cảm,phụ nữ Việt Nam,thê đội,UNISFA,Hội Liên hiệp Phụ nữ Việt Nam,ĐCB3,Nghị quyết 1889,mũ nồi,A4P,Nghị quyết 1325,sống động
